"scientific_name","individual_id","Culmen_length","sex","Maxdist","date.start","date.end","duration","mean.lat","long.trip","short.trip","land.percent"
"Northern Giant Petrel","NGP01_092017",88.7,"Female",660.589839062759,2017-09-30 05:18:31,2017-10-05 05:09:49,4.99395833333333,-43.3781328891667,"Y","N",1.69491525423729
"Northern Giant Petrel","NGP01_26092016",89.6,"Female",1804.98825347426,2016-09-28 12:32:32,2016-10-07 14:50:36,9.09587962962963,-40.5284130362385,"Y","N",10.6481481481481
"Northern Giant Petrel","NGP01_KD_SEP_2015",100.1,"Male",13.1745085697543,2015-09-17 15:38:30,2015-09-22 07:13:56,4.64960648148148,-46.9611200724638,"N","Y",55.2727272727273
"Northern Giant Petrel","NGP02_092017",106.1,"Male",42.6781067541869,2017-09-30 02:41:29,2017-10-05 00:09:18,4.89431712962963,-46.9578047872881,"N","Y",57.7586206896552
"Northern Giant Petrel","NGP02_26092016",95.7,"Female",1924.33516807259,2016-09-28 02:58:18,2016-10-09 14:52:09,11.4957291666667,-40.5716997423358,"Y","N",0
"Northern Giant Petrel","NGP03_26092016",102.4,"Male",8.69628367566114,2016-09-30 04:38:03,2016-10-07 09:28:31,7.20171296296296,-46.9656794878613,"N","Y",29.8245614035088
"Northern Giant Petrel","NGP03_KD_SEP_2015",102.9,"Male",1221.25694298443,2015-09-17 11:18:27,2015-09-28 07:09:32,10.8271412037037,-39.4125695,"Y","N",2.51396648044693
"Northern Giant Petrel","NGP04_26102016",88.7,"Female",1723.95445279383,2016-10-01 02:55:06,2016-10-08 15:05:42,7.50736111111111,-42.6190784727778,"Y","N",0.561797752808989
"Northern Giant Petrel","NGP04_KD_SEP_2015",99.3,"Male",4.09450092727443,2015-09-18 08:09:11,2015-09-20 12:46:02,2.19225694444444,-46.9650765333333,"N","Y",26.027397260274
"Northern Giant Petrel","NGP05_092017",99.9,"Male",1137.63173061691,2017-09-30 11:41:17,2017-10-07 08:26:13,6.86453703703704,-46.2237228557576,"Y","Y",45.679012345679
"Northern Giant Petrel","NGP05_26102016",108.1,"Male",231.277101654833,2016-09-28 05:42:07,2016-10-06 03:50:02,7.92216435185185,-45.9152718326316,"Y","N",7.97872340425532
"Northern Giant Petrel","NGP05_KD_SEP_2015",103.9,"Male",1609.66533435202,2015-09-22 16:10:20,2015-09-30 15:13:19,7.96040509259259,-42.8739260948905,"Y","N",4.04411764705882
"Northern Giant Petrel","NGP06_092017",87.1,"Female",631.157407265252,2017-10-04 13:41:10,2017-10-10 10:28:50,5.86643518518519,-43.6273796056738,"Y","N",5.75539568345324
"Northern Giant Petrel","NGP06_26102016",88.5,"Female",538.964604971131,2016-09-28 04:53:33,2016-10-09 03:34:58,10.9454282407407,-45.5582528793893,"Y","N",5.16431924882629
"Northern Giant Petrel","NGP06_KD_SEP_2015",92.5,"Female",1817.21957180016,2015-09-20 13:43:48,2015-09-30 10:24:49,9.86181712962963,-41.6124032183908,"Y","N",13.0057803468208
"Northern Giant Petrel","NGP07_26102016",107.6,"Male",8.49423954275327,2016-09-29 06:07:33,2016-10-06 05:59:03,6.99409722222222,-46.9615452261905,"N","Y",60.4938271604938
"Northern Giant Petrel","NGP08_092017",87.4,"Female",1665.60479076129,2017-10-01 06:02:25,2017-10-07 20:03:53,6.58435185185185,-39.378708493038,"Y","N",0.641025641025641
"Northern Giant Petrel","NGP08_26102016",109.7,"Male",615.777141610195,2016-09-27 11:05:52,2016-10-13 08:13:40,15.8804166666667,-47.8986500886842,"Y","Y",11.1111111111111
"Northern Giant Petrel","NGP08_KD_SEP_2015",90.4,"Female",1750.66376706632,2015-09-20 09:16:17,2015-09-30 16:52:22,10.316724537037,-41.5347797443182,"Y","Y",2.33918128654971
"Northern Giant Petrel","NGP09_092017",91.7,"Female",1056.64904128066,2017-09-30 14:31:37,2017-10-05 02:10:53,4.48560185185185,-45.0024700157407,"Y","N",0
"Northern Giant Petrel","NGP09_26102016",90.7,"Female",1754.29339953208,2016-09-26 11:11:38,2016-10-05 10:40:09,8.97813657407407,-40.2858828562791,"Y","N",1.87793427230047
"Northern Giant Petrel","NGP09_KD_SEP_2015",102.5,"Male",69.1990013630913,2015-09-24 09:25:25,2015-10-02 17:57:57,8.35592592592593,-46.9610412662338,"Y","Y",75.0819672131148
"Northern Giant Petrel","NGP10_092017",88.9,"Female",514.489201968803,2017-09-28 02:29:48,2017-10-05 09:17:16,7.28296296296296,-46.4689549885714,"Y","Y",40.7692307692308
"Northern Giant Petrel","NGP11_092017",92,"Female",1413.24536180373,2017-09-28 14:34:41,2017-10-04 16:33:40,6.08262731481481,-39.2237183020548,"Y","N",0.694444444444444
"Northern Giant Petrel","NGP11_26102016",113.9,"Male",9.34132209275722,2016-09-30 15:45:48,2016-10-12 10:39:08,11.787037037037,-46.9548269939286,"N","Y",73.6434108527132
"Northern Giant Petrel","NGP11_KD_SEP_2015",107.7,"Male",984.766246607826,2015-10-07 11:28:34,2015-10-14 10:21:55,6.95371527777778,-43.3754404375,"Y","N",10.7594936708861
"Northern Giant Petrel","NGP12_092017",85.3,"Female",1768.61031471579,2017-10-06 03:44:51,2017-10-19 06:58:00,13.1341319444444,-40.7478206597444,"Y","N",1.60771704180064
"Northern Giant Petrel","NGP12_26102016",90.6,"Female",234.945571160133,2016-10-03 14:49:35,2016-10-24 08:34:03,20.739212962963,-47.0021205552361,"Y","Y",32.6760563380282
"Northern Giant Petrel","NGP13_26102016",93.7,"Female",1310.75398784936,2016-09-28 01:48:58,2016-10-07 07:13:36,9.22543981481481,-43.1425939272727,"Y","N",0.458715596330275
"Northern Giant Petrel","NGP13_KD_SEP_2015",92.2,"Female",727.211943653997,2015-10-04 14:12:33,2015-10-15 14:22:02,11.0065856481481,-46.4593096564885,"Y","Y",8.88888888888889
"Northern Giant Petrel","NGP14_26102016",92.3,"Female",1806.14755131149,2016-10-02 03:14:25,2016-10-09 02:23:13,6.96444444444444,-39.7204343065868,"Y","N",0
"Northern Giant Petrel","NGP14_KD_SEP_2015",110,"Male",1424.20327399639,2015-10-04 04:33:29,2015-10-10 08:23:31,6.15974537037037,-49.8943178289474,"Y","N",1.33333333333333
"Northern Giant Petrel","NGP15_092017",87.4,"Female",1737.74927441648,2017-10-06 02:24:25,2017-10-13 08:36:44,7.25855324074074,-39.1312883701149,"Y","N",0.581395348837209
"Northern Giant Petrel","NGP15_26102016",87.2,"Female",1285.53072162987,2016-09-29 17:46:57,2016-10-07 17:11:57,7.97569444444444,-40.679148534555,"Y","Y",0
"Northern Giant Petrel","NGP15_KD_SEP_2015",105.4,"Male",25.5935114385103,2015-10-03 04:48:04,2015-10-10 18:44:52,7.58111111111111,-46.9301770652174,"N","Y",92.3076923076923
"Northern Giant Petrel","NGP16_092017",87.8,"Female",519.541959427036,2017-09-29 09:12:22,2017-10-04 15:06:02,5.24560185185185,-45.4518067741935,"Y","N",14.7540983606557
"Northern Giant Petrel","NGP16_26102016",93.8,"Female",1846.63083820427,2016-09-27 09:44:56,2016-10-08 07:34:27,10.9093865740741,-40.8126077655172,"Y","N",1.54440154440154
"Northern Giant Petrel","NGP16_KD_SEP_2015",92.2,"Female",1740.01214722476,2015-10-03 12:55:52,2015-10-12 13:51:28,9.03861111111111,-39.7537239622642,"Y","N",2.38095238095238
"Northern Giant Petrel","NGP17_092017",90.2,"Female",1523.05731653456,2017-09-27 11:31:02,2017-10-04 06:32:01,6.79234953703704,-38.1211752650307,"Y","N",1.24223602484472
"Northern Giant Petrel","NGP17_26102016",93.5,"Female",1422.33098161695,2016-09-29 04:11:42,2016-10-06 09:20:44,7.21460648148148,-42.3824071456647,"Y","N",0
"Northern Giant Petrel","NGP17_KD_SEP_2015",89.5,"Female",1802.88134064545,2015-10-04 20:51:47,2015-10-15 05:35:31,10.3637037037037,-44.0888411934156,"Y","Y",9.89583333333333
