Date, Time, Latitude, Longitude, Altitude, Speed, Course, Type, Distance, Essential
2015/09/24, 08:37:54,-46.954697,37.853306,78.59,0,334,-2,0,1
2015/09/24, 08:37:55,-46.954697,37.853306,78.59,0,334,0,0,1
2015/09/24, 08:37:56,-46.954697,37.853306,78.59,0,334,0,0,1
2015/09/24, 08:37:57,-46.954697,37.853306,78.59,0,334,0,0,1
2015/09/24, 08:37:58,-46.954697,37.853306,78.59,0,334,0,0,1
2015/09/24, 08:37:59,-46.954697,37.853306,78.59,0,334,0,0,1
2015/09/24, 08:38:00,-46.954697,37.853306,78.59,0,334,0,0,1
2015/09/24, 08:38:01,-46.954697,37.853306,78.59,0,334,0,0,1
2015/09/24, 08:38:02,-46.954697,37.853306,78.59,0,334,0,0,1
2015/09/24, 08:38:03,-46.954697,37.853306,78.59,0,334,0,0,1
2015/09/24, 08:38:04,-46.954697,37.853306,78.59,0,334,0,0,1
2015/09/24, 08:38:05,-46.954697,37.853306,78.59,0,334,0,0,1
2015/09/24, 08:38:06,-46.954697,37.853306,78.59,0,334,0,0,1
2015/09/24, 08:38:07,-46.954697,37.853306,78.59,0,334,0,0,1
2015/09/24, 08:38:08,-46.954697,37.853306,78.59,0,334,0,0,1
2015/09/24, 08:38:09,-46.954697,37.853306,78.59,0,334,0,0,1
2015/09/24, 08:38:10,-46.954697,37.853306,78.59,0,334,0,0,1
2015/09/24, 08:38:11,-46.954697,37.853306,78.59,0,334,0,0,1
2015/09/24, 08:38:12,-46.954697,37.853306,78.59,0,334,0,0,1
2015/09/24, 08:38:13,-46.954697,37.853306,78.59,0,334,0,0,1
2015/09/24, 08:38:14,-46.954697,37.853306,78.59,0,334,0,0,1
2015/09/24, 08:38:15,-46.954697,37.853306,78.59,0,334,0,0,1
2015/09/24, 08:38:19,-46.954697,37.853306,78.59,0,334,-4,0,1
2015/09/24, 10:27:29,-46.960617,37.855141,49.74,252,240,-2,0,1
2015/09/24, 11:29:58,-46.960529,37.854813,49.34,288,177,0,26.75,1
2015/09/24, 12:32:52,-46.960552,37.854851,47.39,756,197,0,3.85,1
2015/09/24, 13:37:04,-46.960518,37.854866,45.86,216,278,0,3.95,1
2015/09/24, 14:40:23,-46.960506,37.854843,45.33,0,343,0,2.2,1
2015/09/24, 15:43:12,-46.960537,37.854839,43.67,1296,30,0,3.46,1
